timestamp,email_address,month,meaningful_conversations,general_conversations,people,concerns
15/05/2023 11:00:00,nathan.demotte@gmail.com,April,None,Two,Towpath users,"physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Homelessness, (Un)employment, Crime, Death and bereavement, Moving onto land"
15/06/2023 21:00:00,nicole.calvano@gmail.com,June,None,Four,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Waterside business staff","PTSD, Boat licensing and mooring, Crime, Death and bereavement"
15/07/2023 12:00:00,carly.greer@gmail.com,June,One,Four,"liveaboards, leisure owners, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, Boat worthiness, (Un)employment, Death and bereavement"
15/07/2023 20:00:00,tyler.vincent@gmail.com,July,None,Three,"liveaboards, leisure owners, Waterside business staff","physical health, suicidal thoughts, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
15/09/2023 09:00:00,clayton.d'aragon@gmail.com,September,One,Five or more,"leisure owners, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","physical health, suicidal thoughts, Addiction (alcohol and/or drugs), Crime, Death and bereavement, Moving onto land"
15/09/2023 15:00:00,annie.iverson@gmail.com,September,None,Four,"leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
15/09/2023 22:00:00,stuart.worthy@gmail.com,August,Five or more,One,"liveaboards, leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, Faith and religion, Personal relationships, (Un)employment, Moving onto land"
15/09/2023 22:00:00,jessie.burnet@gmail.com,September,Three,Three,"leisure owners, Ex HM Forces, Waterside business staff","financial hardship/benefits, physical health, Boat worthiness, Boat licensing and mooring, (Un)employment, Moving onto land"
15/10/2023 09:00:00,grace.tanner@gmail.com,October,Two,Two,"liveaboards, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, PTSD, Personal relationships"
15/11/2023 11:00:00,elijah.clark@gmail.com,November,Four,Four,"Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
15/12/2023 10:00:00,marc.goering@gmail.com,December,One,Two,"fisher(wo)men, Homeless, Waterside business staff, Waterside residents","physical health, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
16/01/2023 13:00:00,hubert.holmgren@gmail.com,January,Three,None,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, suicidal thoughts, Boat worthiness"
16/01/2023 16:00:00,arthur.hood@gmail.com,January,Two,Three,"Towpath users, Ex HM Forces, Waterside business staff","Addiction (alcohol and/or drugs), (Un)employment"
16/01/2023 17:00:00,cameron.thurgood@gmail.com,January,One,Two,"leisure owners, Waterside business staff","physical health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
16/02/2023 09:00:00,caitlin.kalahar@gmail.com,February,Four,Two,"leisure owners, Towpath users, Navigation Authority staff or volunteers",mental health
16/02/2023 17:00:00,eryn.pyles@gmail.com,January,Four,Four,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless","mental health, Boat licensing and mooring, Death and bereavement, Moving onto land"
16/02/2023 21:00:00,john.nieweg@gmail.com,February,Three,Five or more,"leisure owners, Navigation Authority staff or volunteers","Boat worthiness, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
16/04/2023 14:00:00,serenity.rapp@gmail.com,April,One,Two,"liveaboards, Ex HM Forces, Navigation Authority staff or volunteers","physical health, PTSD, Boat licensing and mooring, Moving onto land"
16/05/2023 14:00:00,colton.carroll@gmail.com,May,Two,None,"fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","physical health, Boat worthiness, (Un)employment, Crime"
16/05/2023 16:00:00,jordan.neben@gmail.com,March,One,None,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
16/05/2023 22:00:00,matthew.black@gmail.com,March,Three,Two,"leisure owners, leisure hirers/visitors, Navigation Authority staff or volunteers","financial hardship/benefits, PTSD, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
16/07/2023 12:00:00,alexa.huff@gmail.com,June,None,Two,"leisure hirers/visitors, Homeless, Waterside business staff","physical health, mental health, suicidal thoughts, PTSD, Homelessness, (Un)employment"
16/07/2023 14:00:00,marie.barbich@gmail.com,June,Two,Two,"leisure owners, Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, mental health, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
16/07/2023 16:00:00,serenity.rapp@gmail.com,July,None,Four,"leisure hirers/visitors, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, Boat worthiness, Boat licensing and mooring, (Un)employment, Death and bereavement"
16/08/2023 19:00:00,amelia.gumble@gmail.com,August,Three,Three,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
16/09/2023 09:00:00,marie.barbich@gmail.com,August,Two,Two,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers","mental health, suicidal thoughts, Addiction (alcohol and/or drugs), Crime, Moving onto land"
16/10/2023 22:00:00,ryan.jones@gmail.com,August,Three,Four,"fisher(wo)men, Homeless, Waterside business staff","financial hardship/benefits, physical health, Boat worthiness, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
16/11/2023 15:00:00,sarah.hatch@gmail.com,November,Two,Five or more,"Ex HM Forces, Navigation Authority staff or volunteers","physical health, Faith and religion, Addiction (alcohol and/or drugs), Moving onto land"
16/11/2023 20:00:00,brandon.milmoe@gmail.com,September,One,Three,Navigation Authority staff or volunteers,"Faith and religion, Death and bereavement"
16/12/2023 13:00:00,justin.stowell@gmail.com,December,Two,Two,"Towpath users, Waterside business staff","mental health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement, Moving onto land"
16/12/2023 13:00:00,alexa.huff@gmail.com,October,Two,Two,"liveaboards, Ex HM Forces","suicidal thoughts, Moving onto land"
16/12/2023 15:00:00,alyssa.bartlett@gmail.com,November,One,Five or more,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement"
17/01/2023 21:00:00,william.moore@gmail.com,January,Three,One,"Ex HM Forces, Homeless","physical health, Addiction (alcohol and/or drugs), Crime, Moving onto land"
17/02/2023 14:00:00,ethan.sudetic@gmail.com,February,One,Five or more,"leisure hirers/visitors, fisher(wo)men, Waterside business staff","PTSD, Faith and religion, Boat licensing and mooring"
17/02/2023 16:00:00,shelby.ulvang@gmail.com,February,Four,Five or more,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","financial hardship/benefits, Addiction (alcohol and/or drugs), (Un)employment, Crime, Moving onto land"
17/03/2023 16:00:00,elijah.pruznick@gmail.com,March,Four,Three,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, mental health, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
17/04/2023 16:00:00,corey.woody@gmail.com,April,One,Two,"Towpath users, Homeless","physical health, mental health, Faith and religion, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
17/04/2023 17:00:00,ethan.sudetic@gmail.com,April,Five or more,None,"leisure owners, fisher(wo)men, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, physical health, suicidal thoughts, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
17/05/2023 13:00:00,hannah.vinyard@gmail.com,April,Two,Five or more,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, mental health, suicidal thoughts, PTSD, (Un)employment, Crime, Moving onto land"
17/05/2023 18:00:00,kamryn.hill@gmail.com,May,Two,Four,"Towpath users, Homeless, Waterside business staff","mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
17/06/2023 18:00:00,clayton.d'aragon@gmail.com,June,One,Three,"Navigation Authority staff or volunteers, Waterside business staff","mental health, suicidal thoughts, PTSD, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime, Death and bereavement"
17/06/2023 21:00:00,brandi.swindale@gmail.com,June,Four,One,"liveaboards, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","mental health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Crime"
17/07/2023 09:00:00,christopher.payne@gmail.com,July,Two,Three,"liveaboards, leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","physical health, mental health, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime"
17/07/2023 17:00:00,clayton.d'aragon@gmail.com,May,Two,Four,"Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement, Moving onto land"
17/07/2023 19:00:00,ryan.jones@gmail.com,July,None,Four,"liveaboards, leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, mental health, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
17/08/2023 13:00:00,nathan.demotte@gmail.com,August,Four,Three,"liveaboards, leisure hirers/visitors, Ex HM Forces, Waterside business staff","financial hardship/benefits, physical health, Faith and religion, Personal relationships, Death and bereavement"
17/11/2023 10:00:00,alexandria.craven@gmail.com,October,One,Five or more,Navigation Authority staff or volunteers,"financial hardship/benefits, physical health, mental health, Boat licensing and mooring"
17/11/2023 20:00:00,tawny.marlowe@gmail.com,October,Two,One,"fisher(wo)men, Ex HM Forces, Waterside business staff","mental health, suicidal thoughts, Boat worthiness, Crime"
17/11/2023 21:00:00,arthur.hood@gmail.com,October,Four,One,"Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","financial hardship/benefits, Addiction (alcohol and/or drugs), Personal relationships"
17/11/2023 21:00:00,michaela.ebersole@gmail.com,October,One,One,"liveaboards, leisure owners, Towpath users, Waterside residents","financial hardship/benefits, mental health, PTSD, Boat worthiness, (Un)employment"
17/11/2023 22:00:00,justin.stowell@gmail.com,November,Five or more,Two,"leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, mental health, suicidal thoughts, PTSD, Faith and religion, Personal relationships"
18/01/2023 12:00:00,alexandria.craven@gmail.com,January,One,Three,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, Boat worthiness, Boat licensing and mooring, (Un)employment, Moving onto land"
18/01/2023 15:00:00,ethan.sudetic@gmail.com,December,One,One,"leisure owners, Navigation Authority staff or volunteers, Waterside residents","financial hardship/benefits, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships"
18/01/2023 18:00:00,heather.kincaid@gmail.com,January,One,One,"Towpath users, Homeless, Waterside residents","mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
18/03/2023 10:00:00,caitlin.rothenbury@gmail.com,March,Two,Three,"Ex HM Forces, Waterside residents","physical health, suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
18/03/2023 11:00:00,deanna.lapp@gmail.com,February,Two,One,"leisure hirers/visitors, Ex HM Forces, Waterside business staff","physical health, mental health, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
18/05/2023 10:00:00,corey.woody@gmail.com,May,One,One,"Towpath users, Homeless","Boat worthiness, (Un)employment, Moving onto land"
18/05/2023 10:00:00,cody.krenik@gmail.com,May,One,Four,"leisure owners, fisher(wo)men, Homeless, Waterside business staff","physical health, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
18/05/2023 19:00:00,stuart.worthy@gmail.com,May,Four,One,"leisure hirers/visitors, fisher(wo)men, Navigation Authority staff or volunteers, Waterside business staff","Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
18/06/2023 15:00:00,sarah.hatch@gmail.com,May,Three,Three,"Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, mental health, Boat worthiness, (Un)employment, Death and bereavement"
18/07/2023 22:00:00,brandon.milmoe@gmail.com,July,One,Four,leisure hirers/visitors,"physical health, Boat worthiness, (Un)employment, Death and bereavement, Moving onto land"
18/08/2023 19:00:00,kyra.facinelli@gmail.com,August,Four,Four,Waterside business staff,"physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
18/08/2023 19:00:00,matthew.black@gmail.com,August,Four,Three,"Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, mental health, Addiction (alcohol and/or drugs), (Un)employment"
18/08/2023 19:00:00,elijah.pruznick@gmail.com,August,Four,Four,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime"
18/09/2023 14:00:00,sarah.hatch@gmail.com,August,Four,One,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless, Waterside residents","physical health, mental health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Crime, Moving onto land"
18/10/2023 09:00:00,colton.carroll@gmail.com,October,One,One,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Faith and religion, Addiction (alcohol and/or drugs), Crime"
18/11/2023 20:00:00,joline.rooney@gmail.com,September,One,Four,"Towpath users, Waterside residents","physical health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
18/12/2023 13:00:00,matthew.black@gmail.com,December,One,Two,"leisure hirers/visitors, fisher(wo)men, Ex HM Forces, Homeless","physical health, PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
18/12/2023 14:00:00,caleb richard.chappell@gmail.com,December,Two,None,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Crime"
19/01/2023 20:00:00,jay.ferrall@gmail.com,January,Two,One,"Towpath users, Ex HM Forces, Homeless, Waterside residents","mental health, Faith and religion, Crime, Death and bereavement, Moving onto land"
19/03/2023 10:00:00,joshua.minkewicz@gmail.com,March,One,One,"Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
19/03/2023 17:00:00,alexa.huff@gmail.com,March,Four,Two,"leisure owners, fisher(wo)men, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","Faith and religion, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment"
19/03/2023 22:00:00,tyler.vincent@gmail.com,March,Four,One,"fisher(wo)men, Ex HM Forces, Waterside business staff","physical health, suicidal thoughts, Boat worthiness, Crime"
19/04/2023 17:00:00,cody.krenik@gmail.com,April,Four,Two,"liveaboards, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","mental health, Addiction (alcohol and/or drugs), Death and bereavement"
19/06/2023 12:00:00,deanna.lapp@gmail.com,June,Three,Three,"liveaboards, leisure owners, fisher(wo)men","financial hardship/benefits, physical health, mental health, Boat licensing and mooring, (Un)employment, Crime, Death and bereavement"
19/06/2023 13:00:00,clayton.d'aragon@gmail.com,June,Four,Three,"liveaboards, Ex HM Forces, Homeless, Waterside business staff","physical health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
19/07/2023 09:00:00,rachael.alexander@gmail.com,July,One,Four,"liveaboards, Towpath users","physical health, suicidal thoughts, Boat worthiness"
19/07/2023 15:00:00,christopher.burgess@gmail.com,July,One,Two,"Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","Faith and religion, Personal relationships, (Un)employment"
19/08/2023 12:00:00,nathan.demotte@gmail.com,August,Two,Four,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","physical health, suicidal thoughts, Faith and religion, Boat worthiness, Boat licensing and mooring, (Un)employment, Crime, Moving onto land"
19/10/2023 10:00:00,jay.ferrall@gmail.com,October,Three,Three,"liveaboards, leisure owners, Navigation Authority staff or volunteers, Waterside residents","Faith and religion, Addiction (alcohol and/or drugs), Crime"
19/10/2023 15:00:00,austin.orth@gmail.com,October,Four,Four,"fisher(wo)men, Homeless, Waterside business staff","physical health, PTSD, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
19/10/2023 18:00:00,christopher.payne@gmail.com,October,Four,None,"leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, mental health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
19/11/2023 10:00:00,nathan.chandler@gmail.com,October,Two,One,"Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
19/11/2023 11:00:00,stuart.worthy@gmail.com,November,Two,Five or more,"liveaboards, leisure hirers/visitors, fisher(wo)men, Navigation Authority staff or volunteers, Waterside business staff","Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Crime"
19/11/2023 14:00:00,ethan.sudetic@gmail.com,November,Four,Two,"liveaboards, leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, PTSD, Boat licensing and mooring, Death and bereavement, Moving onto land"
19/12/2023 17:00:00,serenity.rapp@gmail.com,December,Three,Four,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Moving onto land"
20/01/2023 14:00:00,joline.rooney@gmail.com,January,Four,One,"Homeless, Waterside business staff, Waterside residents","physical health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
20/01/2023 14:00:00,bobby.farrer@gmail.com,January,Two,One,"liveaboards, Ex HM Forces, Homeless, Waterside business staff","Addiction (alcohol and/or drugs), Death and bereavement"
20/02/2023 15:00:00,joshua.minkewicz@gmail.com,February,Five or more,Two,"leisure owners, Ex HM Forces, Homeless","physical health, mental health, suicidal thoughts, (Un)employment, Crime"
20/04/2023 22:00:00,kaitlyn.olin@gmail.com,April,Three,Three,"leisure owners, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, PTSD, Boat licensing and mooring, Death and bereavement"
20/06/2023 16:00:00,elijah.pruznick@gmail.com,June,One,Three,"liveaboards, leisure hirers/visitors, fisher(wo)men, Ex HM Forces, Waterside business staff","physical health, suicidal thoughts, PTSD, Boat licensing and mooring, Crime, Death and bereavement"
20/07/2023 12:00:00,kamryn.hill@gmail.com,July,Three,Two,"leisure hirers/visitors, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, mental health, PTSD, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
20/07/2023 16:00:00,kamryn.hill@gmail.com,July,Three,Two,"Towpath users, Navigation Authority staff or volunteers, Waterside residents","mental health, Boat worthiness, Crime, Moving onto land"
20/08/2023 09:00:00,justin.stowell@gmail.com,August,None,None,"leisure owners, Towpath users, Homeless","physical health, mental health, suicidal thoughts, PTSD, Boat worthiness, (Un)employment, Death and bereavement, Moving onto land"
20/09/2023 20:00:00,adam.chapman@gmail.com,September,Four,Three,"liveaboards, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
20/10/2023 18:00:00,william.moore@gmail.com,October,Five or more,Three,"leisure owners, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","physical health, PTSD, Faith and religion, (Un)employment"
20/12/2023 10:00:00,lantz.leslie@gmail.com,November,One,Four,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
20/12/2023 20:00:00,nicole.calvano@gmail.com,December,Four,None,"Towpath users, Ex HM Forces","physical health, mental health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships"
21/02/2023 16:00:00,marc.goering@gmail.com,February,Three,None,"leisure owners, Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, Faith and religion, Boat worthiness, Personal relationships, Moving onto land"
21/04/2023 16:00:00,marie.barbich@gmail.com,April,One,Three,Waterside residents,"physical health, Boat licensing and mooring, (Un)employment, Death and bereavement"
21/05/2023 12:00:00,corey.woody@gmail.com,May,Three,Three,"leisure hirers/visitors, Homeless, Waterside business staff","suicidal thoughts, Faith and religion, Boat licensing and mooring"
21/05/2023 17:00:00,nicolette.greer@gmail.com,May,One,Three,"fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","Boat licensing and mooring, Personal relationships, (Un)employment, Moving onto land"
21/05/2023 22:00:00,john.nieweg@gmail.com,April,Three,Four,"leisure owners, Navigation Authority staff or volunteers, Homeless, Waterside residents","financial hardship/benefits, physical health, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Crime, Death and bereavement, Moving onto land"
21/06/2023 16:00:00,john.nieweg@gmail.com,May,One,Four,"liveaboards, Towpath users, Waterside business staff, Waterside residents","mental health, suicidal thoughts, PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, (Un)employment, Death and bereavement"
21/06/2023 20:00:00,joshua.minkewicz@gmail.com,June,One,One,"leisure owners, Towpath users, Ex HM Forces, Waterside business staff, Waterside residents","physical health, mental health, PTSD"
21/07/2023 09:00:00,nicolette.greer@gmail.com,July,Four,Two,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Waterside residents","Personal relationships, (Un)employment, Death and bereavement"
21/07/2023 14:00:00,kyra.facinelli@gmail.com,July,Two,One,"fisher(wo)men, Navigation Authority staff or volunteers","Faith and religion, Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
21/07/2023 18:00:00,jade.king@gmail.com,July,None,Two,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Personal relationships, (Un)employment"
21/09/2023 22:00:00,tyler.vincent@gmail.com,August,One,Four,"Ex HM Forces, Waterside business staff","physical health, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
21/10/2023 09:00:00,adam.chapman@gmail.com,October,One,Four,"liveaboards, leisure hirers/visitors, Towpath users, Ex HM Forces, Waterside business staff","mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), Death and bereavement"
21/10/2023 20:00:00,justin.stowell@gmail.com,October,Two,One,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement, Moving onto land"
21/11/2023 14:00:00,rachael.alexander@gmail.com,November,Five or more,Three,"liveaboards, Towpath users, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, physical health, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Death and bereavement, Moving onto land"
21/11/2023 16:00:00,rachel.wiggs@gmail.com,November,One,One,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, PTSD, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
21/11/2023 19:00:00,nicolette.greer@gmail.com,November,Two,One,"Towpath users, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
21/12/2023 09:00:00,kyra.facinelli@gmail.com,December,Four,None,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, mental health, Faith and religion, Boat licensing and mooring, Moving onto land"
21/12/2023 11:00:00,loren.taylor@gmail.com,October,One,One,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
22/02/2023 09:00:00,matthew.black@gmail.com,January,Three,Four,"leisure owners, Towpath users, Navigation Authority staff or volunteers","Boat licensing and mooring, Addiction (alcohol and/or drugs), Homelessness, Personal relationships, Moving onto land"
22/02/2023 10:00:00,stuart.worthy@gmail.com,January,One,Two,"liveaboards, leisure hirers/visitors, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","physical health, (Un)employment, Moving onto land"
22/03/2023 17:00:00,marissa.hamon@gmail.com,March,Two,Two,"liveaboards, leisure owners, fisher(wo)men, Ex HM Forces, Homeless","PTSD, Boat licensing and mooring, Death and bereavement, Moving onto land"
22/03/2023 18:00:00,adam.chapman@gmail.com,March,None,Three,"leisure owners, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, PTSD, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
22/04/2023 18:00:00,caitlin.kalahar@gmail.com,April,One,Two,"leisure hirers/visitors, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement"
22/04/2023 22:00:00,jade.king@gmail.com,April,One,Two,"fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, Crime, Death and bereavement"
22/04/2023 22:00:00,michaela.ebersole@gmail.com,April,Two,Three,"Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, mental health, suicidal thoughts, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
22/05/2023 16:00:00,kamryn.hill@gmail.com,May,Three,Three,"Ex HM Forces, Navigation Authority staff or volunteers, Waterside residents","Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
22/05/2023 17:00:00,hannah.vinyard@gmail.com,April,None,Four,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","Faith and religion, Boat worthiness, (Un)employment, Crime"
22/06/2023 10:00:00,caitlin.kalahar@gmail.com,April,Five or more,Three,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers","mental health, suicidal thoughts, Faith and religion, Boat licensing and mooring, (Un)employment, Crime, Moving onto land"
22/07/2023 22:00:00,ryan.jones@gmail.com,July,One,Four,"liveaboards, Navigation Authority staff or volunteers","physical health, mental health, Death and bereavement, Moving onto land"
